id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,number_of_reviews,calculated_host_list_count,city,availability_365
25688953,"#302Kinshi-cho(City permits)Near Sky Tree,Asakusa",192014385,Yuxia&Maki,"",Sumida Ku,3569871,13981837,Entire home/apt,6994 €,43,7,Tokyo,
25689313,"#402Kinshi-cho(City permits)Near Sky Tree,Asakusa",192014385,Yuxia&Maki,"",Sumida Ku,3569804,1398185,Entire home/apt,6456 €,48,7,Tokyo,
25691223,"#401Kinshi-cho(City permits)Near Sky Tree,Asakusa",192014385,Yuxia&Maki,"",Sumida Ku,3569648,13981795,Entire home/apt,6456 €,50,7,Tokyo,
25693184,☆YAWP☆(1 bed/12bedroom)I used to be a Manga artist,193360373,Tak,"",Katsushika Ku,3575315,13986965,Shared room,2044 €,19,6,Tokyo,
25694475,◆YAWP!◆ The coziest hostel for backpackers(12beds),193360373,Tak,"",Katsushika Ku,35753409999999996,13986808,Shared room,6026 €,10,6,Tokyo,
25697399,Stay Over in the At-Home Bookstore!【Portable WIFI】,41872115,Saki&Her Mom,"",Edogawa Ku,35708870000000004,13984561000000002,Private room,4950 €,37,1,Tokyo,
25701162,Men!Ryoma Ikebukuro,139071677,Ryoma,"",Toshima Ku,3573498,13971348999999998,Shared room,4304 €,5,5,Tokyo,
25701410,★Sato san's Rest ~dormitory  3 people~,119542101,Nana & Yuta,"",Arakawa Ku,3573288,13978974,Shared room,9039 €,11,14,Tokyo,
25702648,Women! Ryoma Ikebukuro,139071677,Ryoma,"",Toshima Ku,3573496,13971322,Shared room,4304 €,4,5,Tokyo,
25717495,★YAWP!★ The coziest hostel for backpackers(12beds),193360373,Tak,"",Katsushika Ku,3575224,13987004,Shared room,3981 €,22,6,Tokyo,
25740904,"Keyakian/hotels near Akihabara, Asakusa, Ginza",169464874,Etao,"",Chuo Ku,3568609,13978354,Private room,74568 €,41,3,Tokyo,
25749935,RoofTop bathtub w/SkyTree view/5min toAsakusa/Wifi,193349617,Yurie,"",Sumida Ku,3571653,1398279,Entire home/apt,50035 €,35,2,Tokyo,
25757379,Licenced/8min walk Sta./7min HND airport/42㎡/7PP,63598456,Spring,"",Ota Ku,355558,139716,Entire home/apt,12051 €,14,20,Tokyo,
25760128,★NEW★ Gorgeous apartment near ROPPONGI!,190013942,Modern Living,"",Minato Ku,3565118,13973455,Entire home/apt,12051 €,3,4,Tokyo,
25761270,★328HOSTEL&LOUNGE★~2 bed Private room 3~,33960674,Yuka,"",Ota Ku,355485,13974501,Private room,6671 €,8,4,Tokyo,
25770574,"Asakusa,Akihabara,Ueno,Narita access!New House",138720902,Toori,"",Katsushika Ku,3574753,13982639,Private room,19045 €,30,1,Tokyo,
25782234,BookTeaBed GINZA HONDANA STYLE,23361624,Junko,"",Minato Ku,35666270000000004,13975902,Shared room,3551 €,2,19,Tokyo,
25782610,Hidden Pikachu house/5min to Asakusa &SkyTree/WiFi,193349617,Yurie,"",Sumida Ku,3571759,13982786000000002,Entire home/apt,20014 €,33,2,Tokyo,
25783512,♡Female only♡1Bed Dormitory Asakusa Ueno,163769835,Kotobuki,"",Taito Ku,3570584,13979089,Shared room,3551 €,46,13,Tokyo,
25784201,"1 bed use in a shared mix dormitory, obi Hostel",141952115,Obi,"",Chuo Ku,3569278,13978302,Shared room,3443 €,1,47,Tokyo,
25784224,BookTeaBed GINZA HONDANA STYLE8,23361624,Junko,"",Minato Ku,3566685,13975988,Shared room,3551 €,2,19,Tokyo,
25784251,2018 OPEN! Up to 12 people!! Ueno/Asakusa Area!,172963998,Randor Residence Tokyo Suites,"",Arakawa Ku,35737759999999990,13977833,Private room,20014 €,66,3,Tokyo,
25784326,BookTeaBed GINZA COMPACT STYLE-B,23361624,Junko,"",Minato Ku,3566663,13976047,Shared room,3551 €,1,19,Tokyo,
25784332,BookTeaBed GINZA COMPACT STYLE-B2,23361624,Junko,"",Minato Ku,35666909999999990,13975923999999998,Shared room,3551 €,4,19,Tokyo,
25784373,BookTeaBed GINZA COMPACT STYLE-B3,23361624,Junko,"",Minato Ku,3566757,13975937,Shared room,3551 €,2,19,Tokyo,
25784393,BookTeaBed GINZA COMPACT STYLE-B5,23361624,Junko,"",Chuo Ku,35667629999999996,13976039,Shared room,3551 €,1,19,Tokyo,
25784401,BookTeaBed GINZA HONDANA STYLE2,23361624,Junko,"",Chuo Ku,35668079999999996,13975914,Shared room,3551 €,1,19,Tokyo,
25784839,2018 OPEN! Up to 12 people!! Ueno/Asakusa Area!,172963998,Randor Residence Tokyo Suites,"",Arakawa Ku,3573982,13977872,Private room,20014 €,32,3,Tokyo,
25784847,Licensed! Monthly OK Nakameguro/Near Shibuya Ebisu,193217620,Yuki & Sosuke,"",Meguro Ku,3564004,13969406999999998,Entire home/apt,11513 €,38,1,Tokyo,
25784991,BookTeaBed GINZA HONDANA STYLE6,23361624,Junko,"",Minato Ku,35666309999999996,13975925,Shared room,3551 €,1,19,Tokyo,
25785365,BookTeaBed GINZA STANDARD STYLE-A2,23361624,Junko,"",Minato Ku,3566787,13975901000000002,Shared room,3551 €,1,19,Tokyo,
25785470,BookTeaBed GINZA HONDANA STYLE5,23361624,Junko,"",Minato Ku,3566661,13975929,Shared room,3551 €,2,19,Tokyo,
25785494,BookTeaBed GINZA STANDARD STYLE-A,23361624,Junko,"",Chuo Ku,35668009999999996,13975967,Shared room,3551 €,1,19,Tokyo,
25785632,BookTeaBed GINZA STANDARD STYLE-B4,23361624,Junko,"",Minato Ku,35666309999999996,13976033,Shared room,3551 €,4,19,Tokyo,
25785778,BookTeaBed GINZA STANDARD STYLE-B2,23361624,Junko,"",Minato Ku,3566702,13975938,Shared room,3551 €,1,19,Tokyo,
25786087,★NEW★ Gorgeous apartment near ROPPONGI! Free WIFI,190013942,Modern Living,"",Minato Ku,3565298,1397356,Entire home/apt,10007 €,1,4,Tokyo,
25786505,"1 bed use in a shared mix dormitory, obi Hostel",141952115,Obi,"",Chuo Ku,3569247,13978223,Shared room,3443 €,6,47,Tokyo,
25786829,"2 bed use in a shared mix dormitory, obi Hostel",141952115,Obi,"",Chuo Ku,3569158,13978118,Shared room,6779 €,4,47,Tokyo,
25786830,"1 bed use in a shared mix dormitory, obi Hostel",141952115,Obi,"",Chuo Ku,356912,13978146,Shared room,3443 €,20,47,Tokyo,
25787124,"1 bed use in a shared mix dormitory, obi Hostel",141952115,Obi,"",Chuo Ku,356929,13978139,Shared room,3443 €,1,47,Tokyo,
25787136,"1 bed use in a shared mix dormitory, obi Hostel",141952115,Obi,"",Chuo Ku,3569165,13978306,Shared room,3443 €,18,47,Tokyo,
25787269,"1 bed use in a shared mix dormitory, obi Hostel",141952115,Obi,"",Chuo Ku,3569312,13978253999999998,Shared room,3443 €,4,47,Tokyo,
25787429,"1 bed use in a shared mix dormitory, obi Hostel",141952115,Obi,"",Chuo Ku,3569301,1397828,Shared room,3443 €,2,47,Tokyo,
25787759,2 beds use in a shared mix dormitory,141952115,Obi,"",Chuo Ku,3569324,13978288,Shared room,6779 €,13,47,Tokyo,
25787763,"3 beds use in a shared mix dormitory, obi Hostel",141952115,Obi,"",Chuo Ku,3569228,13978228000000000,Shared room,10222 €,3,47,Tokyo,
25788002,"4 beds use in a shared mix dormitory, obi Hostel",141952115,Obi,"",Chuo Ku,3569253,1397821,Shared room,13558 €,2,47,Tokyo,
25788037,"3 beds use in a shared mix dormitory, obi Hostel",141952115,Obi,"",Chuo Ku,3569288,13978167,Shared room,10222 €,2,47,Tokyo,
25788317,"2 beds use in a shared mix dormitory, obi hostel",141952115,Obi,"",Chuo Ku,3569233,13978139,Shared room,6779 €,32,47,Tokyo,
25788514,"2 beds use in a shared mix dormitory, obi hostel",141952115,Obi,"",Chuo Ku,3569092,13978126,Shared room,6779 €,20,47,Tokyo,
25788529,"3 beds use in a shared mix dormitory, obi Hostel",141952115,Obi,"",Chuo Ku,3569145,13978226,Shared room,10222 €,2,47,Tokyo,
25788643,"2 beds use in a shared mix dormitory, obi hostel",141952115,Obi,"",Chuo Ku,35690940000000004,13978165,Shared room,6779 €,36,47,Tokyo,
25788760,"3 beds use in a shared mix dormitory, obi Hostel",141952115,Obi,"",Chuo Ku,35692409999999996,13978167,Shared room,10222 €,5,47,Tokyo,
25788935,"2 beds use in a shared mix dormitory, obi hostel",141952115,Obi,"",Chuo Ku,3569249,13978142,Shared room,6779 €,2,47,Tokyo,
25788962,"3 beds use in a shared mix dormitory, obi Hostel",141952115,Obi,"",Chuo Ku,35691829999999996,13978156,Shared room,10222 €,10,47,Tokyo,
25789123,"4 beds use in a shared mix dormitory, obi Hostel",141952115,Obi,"",Chuo Ku,3569303,13978287,Shared room,13558 €,10,47,Tokyo,
25789444,"1 bed use in a shared mix dormitory, obi Hostel",141952115,Obi,"",Chuo Ku,3569099,13978256000000002,Shared room,3443 €,20,47,Tokyo,
25789821,"1 bed use in a shared mix dormitory, obi Hostel",141952115,Obi,"",Chuo Ku,3569238,13978214,Shared room,3443 €,2,47,Tokyo,
25790364,"4 beds use in a shared mix dormitory, obi Hostel",141952115,Obi,"",Chuo Ku,3569146,1397815,Shared room,13558 €,3,47,Tokyo,
25790468,"1 bed use in a shared mix dormitory, obi Hostel",141952115,Obi,"",Chuo Ku,3569255,13978231,Shared room,3443 €,3,47,Tokyo,
25810905,PT港区新橋ﾎｽﾃﾙhostel BunkBed二段ﾍﾞｯﾄﾞの一台 全国のﾌﾘｰﾍﾟｰﾊﾟｰ置いてます!,101324346,Sou,"",Minato Ku,35662620000000004,13975449,Shared room,3013 €,9,18,Tokyo,
25813391,U-5 鶯谷 Base Inn Uguisudani Tokyo,37622083,Yuichi,"",Taito Ku,35725,13977651,Shared room,1506 €,6,12,Tokyo,
25816548,"千草 Airport transfer, tiny traditional house YADOYA",176875986,Chikako,"",Taito Ku,35722429999999996,13979526,Entire home/apt,20014 €,46,22,Tokyo,
25821427,Double Room with Shared Bathroom A,194020596,Ryokan Katsutaro,"",Taito Ku,3571706,13977031000000002,Private room,9899 €,2,9,Tokyo,
25821579,Double Room with Bathroom B,194020596,Ryokan Katsutaro,"",Taito Ku,3571697,13976852,Private room,12482 €,1,9,Tokyo,
25821613,Quadruple Room with Bathroom,194020596,Ryokan Katsutaro,"",Taito Ku,35717659999999996,13977019000000000,Private room,17969 €,1,9,Tokyo,
25824249,BOOK AND BED TOKYO ASAKUSA Dormitory  Standard bed,190539142,Asakusa,"",Taito Ku,3571031,13979551,Private room,4950 €,64,3,Tokyo,
25825681,Female Dorm / Near the Onsen / No Cleaning fee! #1,174891991,Satoshi,"",Shinagawa Ku,35618829999999996,13971691,Shared room,3013 €,7,14,Tokyo,
25825799,新房源!池袋五分钟 性价比高 适合家庭入住的房源,121592856,Fanny,"",Toshima Ku,3573268,13971652,Entire home/apt,10007 €,2,3,Tokyo,
25826930,Female Dorm / Near the Onsen / No Cleaning fee!#1B,174891991,Satoshi,"",Shinagawa Ku,3561874,13971722,Shared room,3013 €,15,14,Tokyo,
25845138,Spacious 2+ Bedroom in Shinjuku neighborhood,14060843,Letitia,"",Shinjuku Ku,3570041,13969062,Entire home/apt,13343 €,3,3,Tokyo,
25847053,Open New D! 2 min fr sta. near HND Balcony Room!,40176986,Tomoko,"",Ota Ku,3559101,13967973999999998,Private room,9039 €,6,7,Tokyo,
25848449,*GREAT SAKURA 桜満開* Spacious Stylish Healing Cozy,28837813,HOMES At World,"",Nakano Ku,3573012,13966795,Private room,7209 €,47,3,Tokyo,
25848793,"Right in the middle of Kabuki-cho, Shinjuku",194225455,Koji,"",Shinjuku Ku,3569762,13970727,Entire home/apt,27976 €,31,1,Tokyo,
25850187,"Hostel/6 ppl dorm/near Akihabara, Ueno, Tokyo Stn",191971770,Hostel,"",Chuo Ku,3569037,13977565,Private room,19368 €,3,3,Tokyo,
25852344,1 month! Central Shinjuku small room with balcony,194238847,Ice,"",Shinjuku Ku,3569336,13970375,Entire home/apt,249958 €,2,1,Tokyo,
25852731,上野ueno日暮里nipporiCleaningCentreConvenient各房间卫浴完备独立,24087904,Rinrin,"",Bunkyo Ku,3572759,13976385,Entire home/apt,5488 €,2,5,Tokyo,
25859749,★Sato san's Rest ~dormitory 2 people~,119542101,Nana & Yuta,"",Arakawa Ku,35733509999999996,13979037,Shared room,6026 €,15,14,Tokyo,
25860765,【5 minutes on foot from Akihabara station】Dormitory Room male Only(Non smoking),187027366,And Hostel Akihabara,"",Chiyoda Ku,3569706,13977706,Shared room,20014 €,108,3,Tokyo,
25860766,【5 minutes on foot from Akihabara station】Standard Double Room(Non smoking),187027366,And Hostel Akihabara,"",Chiyoda Ku,3569658,13977768999999998,Private room,20014 €,26,3,Tokyo,
25860767,【5 minutes on foot from Akihabara station】IoT Double Room(Non smoking),187027366,And Hostel Akihabara,"",Chiyoda Ku,3569789,13977823,Private room,20014 €,17,3,Tokyo,
25870284,"Mix dorm 2p,Tokyo Hikari GH,1 min Kuramae Sta",194366320,Isa And Yumi,"",Taito Ku,3570228,13979146,Shared room,5165 €,12,9,Tokyo,
25871761,BOOK AND BED TOKYO ASAKUSA Standard bed,190539142,Asakusa,"",Taito Ku,3571119,13979596999999998,Shared room,4950 €,4,3,Tokyo,
25871823,2 BRMS Walk to Shinjuku Skyscrapers FREE Pkt WiFi,20428996,Mizuki,"",Shinjuku Ku,3569683,13968964,Private room,5057 €,56,1,Tokyo,
25871825,o38 Licensed Double Room Great Location w/ WIFI,185778164,Mirai,"",Toshima Ku,3573292,13970546000000002,Entire home/apt,7532 €,18,72,Tokyo,
25872017,o32 WIFI Hotel Tokyo 5min to Shinjuku Populararea,185778164,Mirai,"",Toshima Ku,35731629999999996,13970703,Entire home/apt,7532 €,22,72,Tokyo,
25872109,駅から徒歩115M子連れ家族とｸﾞﾙｰﾌﾟ大歓迎+WIFI  歡迎光臨  指引初来日者交通路線,194387843,Miki,"",Edogawa Ku,35737429999999996,13989458,Entire home/apt,12912 €,23,1,Tokyo,
25873832,*GREAT FUJI  凱風快晴*  Spacious Stylish Healing  Cozy,28837813,HOMES At World,"",Nakano Ku,3573023,13966754,Private room,3551 €,47,3,Tokyo,
25874981,Free Wifi!Near Akihabara&Asakusa 4ppl stay#SA03,143447381,Riko,"",Taito Ku,3570254,13977742,Entire home/apt,14957 €,28,6,Tokyo,
25876202,"Hostel/10 ppl dorm/near Akihabara, Ueno, Tokyo Stn",191971770,Hostel,"",Chuo Ku,3569083,1397762,Shared room,27976 €,1,3,Tokyo,
25876559,"5min from Shinjuku, perfect location!Free wifi!",193593906,Akina,"",Shinjuku Ku,3570012,13970508999999998,Entire home/apt,3981 €,24,1,Tokyo,
25876764,Max15ppl / Newly Built Futuristic House in Asakusa,139071677,Ryoma,"",Sumida Ku,3570813,13980071999999998,Entire home/apt,12051 €,5,5,Tokyo,
25877236,newly built big house for 12ppl in south Tokyo!,139071677,Ryoma,"",Shinagawa Ku,3560014,13972247,Entire home/apt,14957 €,3,5,Tokyo,
25878910,東京JR山手線まで徒歩3分閑静な所､2018年新開の東京旅館TokyoHotel ﾂｲﾝ部屋502室,106684124,明月,"",Arakawa Ku,357321,13976505,Private room,4519 €,7,4,Tokyo,
25895696,"# 1 LOCATION, SHIBUYA TIME SQUARE!",194598524,Tom,"",Shibuya Ku,35663740000000004,13969547,Entire home/apt,13020 €,1,11,Tokyo,
25895949,[certified room]Unique construction methods house!,36335780,Yoko&T,"",Suginami Ku,357146,13959848,Private room,3874 €,19,2,Tokyo,
25897050,【B1-Female Only女性】最寄駅3分､ｽｶｲﾂﾘｰ 浅草､秋葉原､上野公園に近い､交通便利,145928254,Eva,"",Edogawa Ku,357078,13984341,Private room,4627 €,19,10,Tokyo,
25898478,Asakusa with Japanese and American hospitality,191777043,Tomoyasu,"",Sumida Ku,35722970000000004,13981337,Private room,3551 €,29,2,Tokyo,
25898617,"SANTANDER GyoenA1-New @Yotsuya, Shinjukuﾏﾝｽﾘｰﾏﾝｼｮﾝ",10820918,Mat,"",Shinjuku Ku,3569019,13971548,Entire home/apt,6564 €,2,51,Tokyo,
25898633,"家主居住型  民泊""Blue House"" 女性客専用 Female Guests Only",194623996,妃要子,"",Ome Shi,3578116,13929592,Private room,3551 €,4,3,Tokyo,
25899252,Shinagawa 10 mins walk Tranquil guest suite,106692899,Hiro,"",Minato Ku,356346,13973586,Entire home/apt,12051 €,33,2,Tokyo,
25899590,ARTnSHELTER4,163661646,ARTnSHELTER,"",Shinagawa Ku,3560315,13974329,Private room,6994 €,1,13,Tokyo,
25899930,ARTnSHELTER5,163661646,ARTnSHELTER,"",Shinagawa Ku,3560353,13974129,Private room,6994 €,1,13,Tokyo,
25900895,ARTnSHELTER3,163661646,ARTnSHELTER,"",Shinagawa Ku,3560333,13974279000000000,Private room,6994 €,6,13,Tokyo,
25901194,ARTnSHELTER2,163661646,ARTnSHELTER,"",Shinagawa Ku,3560519,1397426,Private room,6994 €,41,13,Tokyo,
25902482,Traditional Japanese House in Central Tokyo,17273747,Toyomi,"",Chuo Ku,3566277,13978136,Entire home/apt,21520 €,14,1,Tokyo,
25902995,"【C1_Family, Group貸切】最寄駅3分､ 浅草､秋葉原､上野公園に近い､交通便利",145928254,Eva,"",Edogawa Ku,3570882,13984363000000002,Private room,21951 €,7,10,Tokyo,
25905100,Private room 2~4p@Tokyo hikari GH.1min Kuramae sta,194366320,Isa And Yumi,"",Taito Ku,3570198,13979133000000002,Private room,9039 €,4,9,Tokyo,
25907918,♥新宿まで5分♥新宿御苑そばのお部屋､Wifi完備､長期OK♥ﾍﾞｯﾄﾞ2つ♥完全個室,153322976,Keigo,"",Shinjuku Ku,3569121,13971025,Private room,7424 €,19,3,Tokyo,
25908888,BEST LOCATION IN TOKYO GUARANTEED!,194598524,Tom,"",Shibuya Ku,35659929999999996,1396984,Entire home/apt,13988 €,9,11,Tokyo,
25917334,"Welcome TOKYO ようこそ東京 Japanese room , Kitchen",194784323,Tomoyoshi,"",Koto Ku,3568459,13983648,Entire home/apt,5918 €,26,1,Tokyo,
25918618,新橋PostTown2 東京港区HOSTEL DORMITORY BunkBed1台,101324346,Sou,"",Minato Ku,35663990000000004,13975466,Shared room,3551 €,10,18,Tokyo,
25920125,[FemaleDorm]10minHanedaAirport@GuesthouseSENSU,86175034,俊行 Toshiyuki,"",Ota Ku,35554,1397408,Shared room,3551 €,14,7,Tokyo,
25920645,Dormitory only Female,112158324,East57,"",Taito Ku,35697140000000004,13978671,Shared room,2475 €,1,11,Tokyo,
25920775,Good Locat.Sta.2 mins walk※4 Rms※free P. wifi,194818336,Ueno Family,"",Taito Ku,35705729999999996,13978249,Entire home/apt,20014 €,34,2,Tokyo,
25922186,★ Roppongi ★2mins walk to sta ★Free Wifi,194838909,Yuki,"",Minato Ku,3566339,13973828999999998,Entire home/apt,30021 €,20,1,Tokyo,
25922264,Union Tower S3 @ Nishi Shinjuku (Gym!) ﾏﾝｽﾘｰﾏﾝｼｮﾝ,10820918,Mat,"",Shinjuku Ku,35685109999999996,13969073,Entire home/apt,8178 €,2,51,Tokyo,
25922573,Only 5min to Station♪Private Room☆G77-3,75820284,GG House,"",Adachi Ku,35763490000000004,13977366999999998,Private room,1184 €,4,48,Tokyo,
25922574,Only 5min to Station♪Private Room☆G77-2,75820284,GG House,"",Adachi Ku,35764790000000004,13977378000000002,Private room,1184 €,1,48,Tokyo,
25922806,Sunny bed room in Japanese historical house,21578101,Miki,"",Setagaya Ku,35662040000000004,13967068,Private room,7962 €,40,2,Tokyo,
25922814,Union Tower S1 @ Nishi Shinjuku (Gym!) ﾏﾝｽﾘｰﾏﾝｼｮﾝ,10820918,Mat,"",Shinjuku Ku,35685140000000004,13968948,Entire home/apt,8178 €,1,51,Tokyo,
25922995,★NEW★Roppongi luxury house. Tokyo tower view,194856600,Harumi,"",Minato Ku,356618,13973739,Entire home/apt,34970 €,24,1,Tokyo,
25923385,Dormitory ANNEX,112158324,East57,"",Taito Ku,356956,13978717,Shared room,2475 €,10,11,Tokyo,
25924006,Max10P★2F★Direct Airport&Disneyland★Family Room,38517202,Mitsu-,"",Edogawa Ku,3569518,13988235,Entire home/apt,8178 €,1,2,Tokyo,
25924241,Dormitory Mixed floor set TV,112158324,East57,"",Taito Ku,3569635,13978722,Shared room,2475 €,6,11,Tokyo,
25924246,[MaleDorm]10minHanedaAirport@GuesthouseSENSU,86175034,俊行 Toshiyuki,"",Ota Ku,3555252,13974155,Shared room,3551 €,17,7,Tokyo,
25924278,Single type,112158324,East57,"",Taito Ku,356957,13978697,Shared room,2475 €,9,11,Tokyo,
25924627,Dormitory Mixed floor,112158324,East57,"",Taito Ku,35697340000000004,13978683999999998,Shared room,2475 €,28,11,Tokyo,
25924772,Tokyo BEST TOWN LANDSCAPE DEVELOPMENT AWARD winner,194869594,Kura,"",Taito Ku,3571152,1397841,Shared room,3013 €,139,1,Tokyo,
25925091,"Studio-374 Tokyo, Skytree, Asakusa",47226565,Christian,"",Sumida Ku,3571591,13981112,Entire home/apt,16033 €,18,1,Tokyo,
25926274,"Little Japan  ,10 Mixed  dormitory room, Tokyo",127485371,Yuki,"",Taito Ku,35700340000000004,13978345,Shared room,3551 €,13,18,Tokyo,
25926970,民泊 光野(KOUNO),194883412,Hidenori,"",Setagaya Ku,3567709,1395994,Private room,7532 €,7,1,Tokyo,
25927287,2B『SMI:RE STAY  Harajuku』2F Renovated Design House,51295725,Aj,"",Shibuya Ku,3567023,13971045,Entire home/apt,21951 €,28,3,Tokyo,
25934187,"【C2_Family,Group貸切】最寄駅3分､浅草､秋葉原､上野公園に近い､交通便利",145928254,Eva,"",Edogawa Ku,35708659999999996,1398448,Private room,21951 €,7,10,Tokyo,
25948975,A 10-minute walk from Akihabara! Cozy space !! Women-only dormitory (with Wi-Fi),194212309,ｸﾞﾘｯｽﾞ秋葉原,"",Chiyoda Ku,35695840000000004,13977928,Shared room,3981 €,6,9,Tokyo,
25948995,"Akihabara,Asakusabashi 10min ! Cozy space! ! Woen's-only single bed in dormitory room(with Wi-Fi)",194212309,ｸﾞﾘｯｽﾞ秋葉原,"",Chiyoda Ku,3569634,13977943,Shared room,4950 €,1,9,Tokyo,
25948996,"Akihabara,Asakusabashi 10min ! Men's-only single bed in dormitory room(with Wi-Fi)",194212309,ｸﾞﾘｯｽﾞ秋葉原,"",Chiyoda Ku,3569543,13978063,Shared room,4950 €,1,9,Tokyo,
25949026,Close To Haneda☆New BLD. Private Room#201,194615016,美奈子,"",Ota Ku,3555418,13973471,Private room,6348 €,19,17,Tokyo,
25949159,"Akihabara,Asakusabashi 10min ! Men's-only Dormitory",194212309,ｸﾞﾘｯｽﾞ秋葉原,"",Chiyoda Ku,3569697,13977916000000002,Shared room,3981 €,84,9,Tokyo,
25953192,U-6 鶯谷 BasaeInn Uguisudani Tokyo,37622083,Yuichi,"",Taito Ku,35724990000000004,13977741,Shared room,1614 €,6,12,Tokyo,
25953464,ARTnSHELTER6,163661646,ARTnSHELTER,"",Shinagawa Ku,3560362,13974301,Private room,6994 €,1,13,Tokyo,
25953614,ARTnSHELTER8,163661646,ARTnSHELTER,"",Shinagawa Ku,3560393,13974278,Private room,6994 €,7,13,Tokyo,
25953698,ARTnSHELTER10,163661646,ARTnSHELTER,"",Shinagawa Ku,3560328,13974145,Private room,6994 €,3,13,Tokyo,
25953724,ARTnSHELTER11,163661646,ARTnSHELTER,"",Shinagawa Ku,3560448,1397426,Private room,6994 €,6,13,Tokyo,
25953761,ARTnSHELTER12,163661646,ARTnSHELTER,"",Shinagawa Ku,3560334,1397415,Private room,6994 €,25,13,Tokyo,
25953940,2BunkBeds use Mix Dormitory Asakusa Ueno,163769835,Kotobuki,"",Taito Ku,3570747,13979089,Shared room,6564 €,29,13,Tokyo,
