id,name,host_id,host_name,neighbourhood_group,neighbourhood,city,latitude,longitude,room_type,price,number_of_reviews,calculated_host_listings_count,availability_365
34925146,EUFA CHAMPIONS LEAGUE FINAL MAY31-JUNE1,133624002,Richard,San Blas - Canillejas,Simancas,Madrid,"40,4372900","-3,6181400",Private room,"300,00 €",0,1,365
34927069,Habitacion amplia  de matrimonio,74980616,Nieves,Usera,Pradolongo,Madrid,"40,3808900","-3,7060100",Private room,"20,00 €",0,1,365
34927870,Habitación doble privada en complejo residencial.,237828105,Laura,San Blas - Canillejas,Rejas,Madrid,"40,4445600","-3,5786300",Private room,"55,00 €",9,1,365
34928393,Piso para 6 personas en Calle Lagasca,66642457,Eloy,Chamartín,El Viso,Madrid,"40,4383500","-3,6836200",Private room,"500,00 €",0,1,365
34928445,Salón con dos sofás,166016192,Leonela,Ciudad Lineal,Ventas,Madrid,"40,4242900","-3,6418700",Private room,"150,00 €",0,1,90
34929784,PISO EN PUERTA DEL SOL,263213691,Jesus,Centro,Cortes,Madrid,"40,4143200","-3,7028600",Entire home/apt,"85,00 €",26,1,365
34929903,Classy and Elegant Apartment In Historical Center,31844633,Alfred,Centro,Sol,Madrid,"40,4157100","-3,7020300",Entire home/apt,"81,00 €",30,1,0
34930020,Lovely Green Room near Madrid rio,6205683,Mercedes&Chris,Carabanchel,Comillas,Madrid,"40,3882300","-3,7152700",Private room,"25,00 €",40,2,55
34932473,Habitación privada - Las Ventas,262269029,Tiago,Salamanca,Guindalera,Madrid,"40,4342800","-3,6647500",Private room,"195,00 €",0,1,364
34932680,Unique&Exclusive Madrid Double Room,262219491,Oscar Daniel,Ciudad Lineal,Ventas,Madrid,"40,4228200","-3,6434700",Private room,"50,00 €",7,4,365
34932822,Room for Champions league final,30825228,Juan,Tetuán,Cuatro Caminos,Madrid,"40,4494400","-3,7025800",Private room,"500,00 €",0,1,88
34933116,Final champions league Madrid,263232278,María Ángeles,San Blas - Canillejas,Simancas,Madrid,"40,4396800","-3,6193300",Private room,"2000,00 €",0,1,365
34933122,Double bedroom in the city centre.,263221182,Marta,Centro,Universidad,Madrid,"40,4239600","-3,7068100",Private room,"164,00 €",0,1,0
34933851,WANDA CHAMPIONS LEAGUE,262181767,Laura,San Blas - Canillejas,Rejas,Madrid,"40,4427500","-3,5851800",Entire home/apt,"700,00 €",0,2,0
34936272,Enjoy a lovely warm staying in Madrid,263254372,Isabella,Ciudad Lineal,Pueblo Nuevo,Madrid,"40,4310500","-3,6351200",Private room,"35,00 €",2,1,0
34936451,nuevo loft,186478728,Apartaturis Madrid S.L,Puente de Vallecas,Palomeras Bajas,Madrid,"40,3908900","-3,6546300",Entire home/apt,"46,00 €",13,3,0
34936722,Flat Champions League Final¡¡¡,263257002,Daniel,Chamberí,Vallehermoso,Madrid,"40,4455700","-3,7084000",Private room,"900,00 €",0,1,365
34937432,Champions league,170741408,Yunes,San Blas - Canillejas,Simancas,Madrid,"40,4361600","-3,6192500",Private room,"800,00 €",0,3,0
34938374,Two rooms the final champions,132950534,Andrea,San Blas - Canillejas,Canillejas,Madrid,"40,4397700","-3,6102500",Private room,"500,00 €",0,2,365
34938882,Madrid Hearts relax,263188887,Carmendo,Latina,Puerta del Angel,Madrid,"40,4100900","-3,7285000",Private room,"18,00 €",0,1,0
34938995,Brand-new cosy room in the heart of Madrid,263272668,Olga,Arganzuela,Delicias,Madrid,"40,3965600","-3,6948900",Private room,"139,00 €",0,1,364
34940255,Champions league bedroom with private bathroom,223382750,Sergio,Tetuán,Cuatro Caminos,Madrid,"40,4491100","-3,6989700",Private room,"360,00 €",0,2,179
34940468,Room available for cup final in Europe,62823528,David,Villaverde,Los Rosales,Madrid,"40,3593800","-3,6908900",Private room,"900,00 €",0,1,365
34941329,Wanda/Aeropuerto/ifema Hortaleza,263286265,Mochu Alvaro,Hortaleza,Canillas,Madrid,"40,4609400","-3,6466200",Private room,"280,00 €",0,1,88
34941394,The Cozy room,18745854,Joelly Y Greicy,Arganzuela,Palos de Moguer,Madrid,"40,4024300","-3,6902000",Private room,"49,00 €",11,2,0
34942152,APARTAMENTO Wanda Metropolitano,89452589,Fernando,San Blas - Canillejas,Arcos,Madrid,"40,4218500","-3,6218800",Entire home/apt,"250,00 €",0,1,177
34942825,Bright & spacious apartment in historical Madrid,263297740,Jona,Centro,Palacio,Madrid,"40,4133000","-3,7114900",Entire home/apt,"2400,00 €",0,1,90
34942943,Maison Josephine - Madrid centro,13993275,Capucine,Centro,Justicia,Madrid,"40,4279700","-3,7015600",Entire home/apt,"155,00 €",0,2,0
34943527,Rooms to 10 min walking from WANDA metropolitan.,17167260,Juan David,San Blas - Canillejas,Simancas,Madrid,"40,4380000","-3,6189300",Private room,"300,00 €",0,1,90
34946049,Spacious Private Double Room With a Balcony,263317959,Roman,Tetuán,Berruguete,Madrid,"40,4597500","-3,7003100",Private room,"89,00 €",0,2,0
34951484,alquilo Piso al lado de wanda par la final,263367653,Oumar,San Blas - Canillejas,Hellín,Madrid,"40,4324200","-3,6171600",Private room,"300,00 €",0,1,89
34952546,"Plaza Santa Ana, Studio, 4 people, quiet",105708985,Rafael,Centro,Cortes,Madrid,"40,4143100","-3,7005100",Entire home/apt,"51,00 €",39,25,336
34953775,"Madrid Santa Ana Studio B, 4 people , 45 sq.m",105708985,Rafael,Centro,Cortes,Madrid,"40,4148700","-3,7004900",Entire home/apt,"44,00 €",36,25,330
34955240,PERFECT HUGE ROOM FOR THE CHAMPION FINAL 4 pers,54834829,Sebas,Salamanca,Goya,Madrid,"40,4257700","-3,6729700",Private room,"350,00 €",1,1,365
34955294,4 pax en Salamanca Area (Castello VI),28038703,Luxury Rentals Madrid,Salamanca,Castellana,Madrid,"40,4345800","-3,6816100",Entire home/apt,"171,00 €",4,113,233
34955504,Beautiful Room in the nicest Area of Madrid,114308233,Benjamin,Salamanca,Castellana,Madrid,"40,4313200","-3,6865100",Private room,"170,00 €",0,2,0
34956200,Habitacion en pleno Malasaña (centro Madrid),40786912,Vanessa,Centro,Universidad,Madrid,"40,4242700","-3,7065700",Private room,"40,00 €",2,1,0
34956601,One bedroom with balcony Madrid center,42942119,Océane,Centro,Justicia,Madrid,"40,4234100","-3,6968500",Private room,"150,00 €",0,1,0
34958011,Double private room Diego de León,35389212,Alberto,Salamanca,Guindalera,Madrid,"40,4346500","-3,6717900",Private room,"36,00 €",0,1,0
34958129,Champions league 1,170741408,Yunes,San Blas - Canillejas,Simancas,Madrid,"40,4357200","-3,6191000",Private room,"400,00 €",0,3,89
34958451,Champions league 2,170741408,Yunes,San Blas - Canillejas,Simancas,Madrid,"40,4363900","-3,6180900",Private room,"400,00 €",0,3,180
34958615,DOBO HOMES MANOTERAS 30,133056146,Dobo Rooms,Hortaleza,Valdefuentes,Madrid,"40,4868200","-3,6674000",Entire home/apt,"154,00 €",12,24,0
34958704,Beautiful house across the river !,22616098,Judicaël,Latina,Puerta del Angel,Madrid,"40,4117100","-3,7300900",Entire home/apt,"60,00 €",31,1,298
34958903,Habitación privada doble en Madrid Chamberí.,159097346,Maria Pía,Chamberí,Almagro,Madrid,"40,4349400","-3,6961500",Private room,"39,00 €",2,1,0
34961800,The best option for the Champions League final cup,263261651,Carlos,Carabanchel,Vista Alegre,Madrid,"40,3902400","-3,7365700",Private room,"185,00 €",0,1,363
34963281,Habitación privada en el centro,263417606,Miguel,Centro,Universidad,Madrid,"40,4253900","-3,7079500",Private room,"799,00 €",0,1,365
34964092,Private Room for Champions league,34161228,Toufic,Salamanca,Lista,Madrid,"40,4327500","-3,6767300",Private room,"1500,00 €",0,1,364
34964578,"Fabuloso Ático confortable, moderno, y silencioso",104385912,Sara,Arganzuela,Chopera,Madrid,"40,3969900","-3,6968800",Entire home/apt,"800,00 €",0,1,365
34964668,ROOM 2 beds. Madrid Centre. 13 min to the stadium,16692340,Eduardo,Salamanca,Recoletos,Madrid,"40,4226700","-3,6860100",Private room,"500,00 €",0,1,179
34965082,Dúplex recién reformado y luminoso,263440782,Hisbelgin  S.L.,Tetuán,Valdeacederas,Madrid,"40,4630100","-3,6988200",Entire home/apt,"102,00 €",3,1,90
34965430,Habitación,88696610,Mike,Puente de Vallecas,San Diego,Madrid,"40,3938800","-3,6697500",Private room,"250,00 €",0,1,89
34965667,10 minutes to WANDA CHAMPIONS LEAGUE! Private Room,263411232,Daniel,Hortaleza,Valdefuentes,Madrid,"40,4878100","-3,6679400",Private room,"300,00 €",0,1,365
34966581,Eden en Madrid Rio,71824770,Noa,Usera,Almendrales,Madrid,"40,3871800","-3,7004400",Entire home/apt,"50,00 €",1,1,0
34966625,"Madrid flat quiet,  1 BR,  5 people , 55 sq.m, 3D",105708985,Rafael,Centro,Cortes,Madrid,"40,4161300","-3,7006100",Entire home/apt,"86,00 €",37,25,314
34966686,Habitación a cinco paradas de Sol,251899310,Edu,Usera,Pradolongo,Madrid,"40,3820900","-3,7058800",Private room,"75,00 €",0,2,0
34967113,"Apartamento de diseño en Barrio Salamanca, Ayala",15055261,Gonzalo,Salamanca,Goya,Madrid,"40,4285400","-3,6778700",Entire home/apt,"50,00 €",2,1,0
34967735,ALQUILER APARTAMENTO FINAL CHAMPIONS LEAGUE,30864874,Ruben,Ciudad Lineal,Ventas,Madrid,"40,4296900","-3,6492000",Entire home/apt,"200,00 €",0,1,363
34968221,Special Flat Champions Leag. Very Near Wanda 3 km.,83932512,Richard,Ciudad Lineal,Pueblo Nuevo,Madrid,"40,4311300","-3,6345700",Private room,"350,00 €",0,1,0
34968722,Charming Room at Wanda Metropolitano,151146046,Fernando,San Blas - Canillejas,Rosas,Madrid,"40,4254300","-3,6068800",Private room,"750,00 €",0,1,0
34969178,Dos Habitaciones y Salon grande en Chamberí,167695876,Pedro,Chamberí,Vallehermoso,Madrid,"40,4399100","-3,7157800",Private room,"560,00 €",0,3,365
34970073,APARTAMENTO 100% PRIVADO CHUECA,46104888,Germán,Centro,Justicia,Madrid,"40,4240700","-3,7000500",Entire home/apt,"80,00 €",6,4,179
34970236,Habitaciones cerca Wanda Metropolitano (Champions),263474389,Chencho,San Blas - Canillejas,Arcos,Madrid,"40,4192000","-3,6122900",Private room,"800,00 €",0,1,88
34970298,Deluxe Apartment Velazquez Suites I,233841185,Selektia,Salamanca,Castellana,Madrid,"40,4347800","-3,6830400",Entire home/apt,"180,00 €",2,9,342
34970786,Habitación matrimonio junto a MADRID RÍO,82043583,Jaime,Latina,Puerta del Angel,Madrid,"40,4128100","-3,7308000",Private room,"30,00 €",4,1,0
34971202,PRIVATE ROOM-02 _I can drop you off CLOSE TO WANDA,21457188,Françoise,Hortaleza,Canillas,Madrid,"40,4601200","-3,6480300",Private room,"250,00 €",0,3,317
34971208,SALON ROOM CHAMPIONS DESAYUNO BREAKFAST WIFI,263480340,Nicolas,San Blas - Canillejas,Simancas,Madrid,"40,4383200","-3,6351400",Shared room,"250,00 €",0,1,180
34971393,BEST LOCATION IN CENTRAL MADRID MALASAÑA,247049894,Banana Homes SL,Centro,Universidad,Madrid,"40,4203200","-3,7057100",Entire home/apt,"96,00 €",52,4,325
34971853,Very Private Room For Champions Wanda!!,175278552,Roger,Carabanchel,San Isidro,Madrid,"40,3996700","-3,7223200",Private room,"300,00 €",0,3,179
34971868,Deluxe Apartment Velazquez Suites III,233841185,Selektia,Salamanca,Castellana,Madrid,"40,4344800","-3,6818800",Entire home/apt,"185,00 €",6,9,334
34971869,Deluxe Apartment Velazquez Suites II,233841185,Selektia,Salamanca,Castellana,Madrid,"40,4342400","-3,6839900",Entire home/apt,"180,00 €",2,9,347
34971870,Hermoso Loft en centro Madrid frente a Metro,28064814,Dianara,Salamanca,Goya,Madrid,"40,4272000","-3,6705100",Entire home/apt,"101,00 €",4,1,90
34972190,VERY PRIVATE ROOM FOR CHAMPIONS WANDA!!!!!!!,175278552,Roger,Carabanchel,San Isidro,Madrid,"40,3982100","-3,7220300",Private room,"300,00 €",0,3,0
34972620,HOUSE RENT FOR THE CHAMPIONS FINAL.,263490779,Jade,Tetuán,Valdeacederas,Madrid,"40,4637600","-3,6980300",Entire home/apt,"800,00 €",0,2,364
34972636,champions,2383357,Luis,Centro,Universidad,Madrid,"40,4247100","-3,7008100",Private room,"400,00 €",0,1,365
34973823,Room to rent Champions League Final,263500279,Alejandro,San Blas - Canillejas,Rosas,Madrid,"40,4279000","-3,6103900",Private room,"500,00 €",0,1,364
34973839,HOUSE RENT FOR THE CHAMPIONS FINAL.,263490779,Jade,Tetuán,Valdeacederas,Madrid,"40,4636000","-3,6979900",Entire home/apt,"1600,00 €",0,2,364
34974360,Habitacion luminosa a 10 minutos del centro ciudad,263503574,Natividad,Latina,Puerta del Angel,Madrid,"40,4095000","-3,7310600",Private room,"60,00 €",1,2,365
34974364,"Amazing Apartament in the best part of Madrid,",2453041,Pedro,Chamberí,Trafalgar,Madrid,"40,4333300","-3,7026300",Entire home/apt,"45,00 €",0,1,0
34974444,Habitación  Privada Zona la Latina,263498378,Miguel Alexander,Arganzuela,Imperial,Madrid,"40,4055800","-3,7141000",Private room,"50,00 €",14,2,365
34974648,Apartamento Acogedor Sol y Plaza Mayor WIFI A/C,248376384,Gillian,Centro,Sol,Madrid,"40,4159100","-3,7037100",Entire home/apt,"46,00 €",48,2,141
34974657,Apartment in the heart of Madrid,28012706,Miguel Angel,Centro,Embajadores,Madrid,"40,4077000","-3,7110100",Entire home/apt,"300,00 €",0,1,89
34975193,"Near Airport, downtown, Wanda, WiZink center...",2509963,Ivan,San Blas - Canillejas,Arcos,Madrid,"40,4186200","-3,6193800",Entire home/apt,"66,00 €",25,1,104
34975431,Nice Room 15 min walking final Wanda Metropolitano,156213642,Adrian,San Blas - Canillejas,Canillejas,Madrid,"40,4493000","-3,6098700",Private room,"250,00 €",0,2,0
34975652,Apartamento Unico en el Centro de Madrid.,263513888,Lucy,Salamanca,Goya,Madrid,"40,4247000","-3,6795100",Entire home/apt,"700,00 €",0,1,90
34975729,Piso frente a Madrid Rio,263514687,Antonio,Latina,Puerta del Angel,Madrid,"40,4088200","-3,7234200",Private room,"800,00 €",0,1,364
34975839,Spectacular studio in the middle of malasaña!,46498848,Paola,Centro,Universidad,Madrid,"40,4280800","-3,7050900",Entire home/apt,"250,00 €",0,1,179
34976008,Se alquila habitación para el 1 de junio,263517054,Marlen,Vicálvaro,Casco Histórico de Vicálvaro,Madrid,"40,4033500","-3,6044600",Private room,"1000,00 €",0,1,0
34978076,Habitacion para final champions league,240227179,Veronica,Carabanchel,Comillas,Madrid,"40,3950100","-3,7075100",Private room,"400,00 €",0,1,88
34981890,"Parque de Berlín, Estadio Santiago Bernabeu",16077582,Antonio,Chamartín,Ciudad Jardín,Madrid,"40,4484800","-3,6775400",Entire home/apt,"99,00 €",0,1,0
34985263,Nice and quiet room in the heart of Madrid !,126243069,Aubry,Centro,Justicia,Madrid,"40,4226400","-3,6987300",Private room,"300,00 €",0,1,363
34985693,Apt. Barco (MALASAÑA) ideal FAMILIAS O TRABAJO,107141654,Leeways,Centro,Universidad,Madrid,"40,4224000","-3,7026200",Entire home/apt,"200,00 €",54,88,0
34985875,Rooms Wanda Metropolitano Private CHAMPIONS VIP,165216755,Will,Vicálvaro,Ambroz,Madrid,"40,4077000","-3,6084300",Private room,"240,00 €",0,1,1
34986285,Double room with private bathroom in Madrid Center,38605023,Sara,Salamanca,Recoletos,Madrid,"40,4273600","-3,6844100",Private room,"245,00 €",0,2,89
34986361,Cozy room in the heart of Madrid,129522761,Genaro,Centro,Justicia,Madrid,"40,4280700","-3,7009600",Private room,"25,00 €",6,4,47
34986784,Atico en San Isidro,263599072,Miguel,Carabanchel,San Isidro,Madrid,"40,3933300","-3,7273700",Entire home/apt,"75,00 €",12,2,0
34986968,ambiente futbolero junto al wanda metropolitano,263599539,Carlos,San Blas - Canillejas,Canillejas,Madrid,"40,4376400","-3,6103600",Private room,"500,00 €",0,1,364
34987523,Habitación privada metro las ventas / el Carmen,139070053,Carolina,Ciudad Lineal,Ventas,Madrid,"40,4221100","-3,6456800",Private room,"25,00 €",0,1,365
34988066,Apartamento en Chueca,263605904,Pedro,Centro,Justicia,Madrid,"40,4224700","-3,6980000",Entire home/apt,"100,00 €",0,1,0
34988657,"Flat perfect for couples, great location AC balcón",60339841,Sam,Centro,Embajadores,Madrid,"40,4089700","-3,6978600",Entire home/apt,"150,00 €",0,1,0
34988693,BNBHolder SKY OF MADRID es MIA,28786243,Emilio,Centro,Universidad,Madrid,"40,4219500","-3,7055500",Entire home/apt,"150,00 €",38,67,0
34988982,EL Rastro Suite,15425191,Pat,Centro,Embajadores,Madrid,"40,4071700","-3,7069800",Private room,"36,00 €",7,1,156
34989786,Apartamento Antón Martín 1,263615216,Polaris,Centro,Embajadores,Madrid,"40,4094500","-3,6998500",Entire home/apt,"40,00 €",30,3,39
34990141,Champions League Final Madrid,68488856,Jacobo,Moncloa - Aravaca,Valdezarza,Madrid,"40,4610900","-3,7115900",Private room,"600,00 €",0,1,365
34990295,Cosy Penthouse in Central Madrid,33054481,Nacho,Centro,Justicia,Madrid,"40,4192900","-3,6976600",Entire home/apt,"161,00 €",2,1,0
34990851,Alquilo habitación sábados y domingos.madrid.,263625176,Nanyelis Mariam,San Blas - Canillejas,Simancas,Madrid,"40,4305100","-3,6229000",Private room,"350,00 €",0,1,179
34990983,Your Best Experience Atocha-Sol,248621680,Andrea,Centro,Embajadores,Madrid,"40,4130800","-3,7028800",Entire home/apt,"70,00 €",48,6,347
34991186,"Espacio tranquilo con WiFi, cama matrimonio",101672611,Ana,Carabanchel,Comillas,Madrid,"40,3906700","-3,7143400",Private room,"42,00 €",20,1,90
34991464,Pleasant room for the FINAL CHAMPION.,263628900,Maria Del Carmen,Moratalaz,Marroquina,Madrid,"40,4121300","-3,6509500",Private room,"400,00 €",0,1,363
34991694,Apartamento,263630113,Pilar,Ciudad Lineal,Costillares,Madrid,"40,4772600","-3,6729900",Entire home/apt,"600,00 €",0,1,180
34991945,Beautiful&LuxuryFor Championsleague!BernabéuStadiu,2987457,Maria,Tetuán,Castillejos,Madrid,"40,4576000","-3,6981100",Private room,"55,00 €",1,4,364
34992331,"2 private rooms, 24min walking distance from Wanda",263629685,Carlos,San Blas - Canillejas,Canillejas,Madrid,"40,4441300","-3,6076800",Private room,"360,00 €",0,1,89
34993265,Habitación privada con terraza preciosa! centro,29416167,Nacho Y Cristian,Centro,Palacio,Madrid,"40,4179700","-3,7095300",Private room,"32,00 €",14,2,365
34993715,Champions league,38373657,Alberto,Hortaleza,Pinar del Rey,Madrid,"40,4706000","-3,6463700",Entire home/apt,"1000,00 €",0,1,89
34993849,8-people apartment in Plaza España!!,252790387,Diego,Moncloa - Aravaca,Argüelles,Madrid,"40,4250700","-3,7122900",Entire home/apt,"300,00 €",2,1,0
34994063,Studio in Madrid with WIFI,99018982,Alterhome,Salamanca,Recoletos,Madrid,"40,4261500","-3,6847100",Entire home/apt,"111,00 €",4,72,0
34994241,BNBHolder ATOCHA. HUERTAS. LAVAPIES,28786243,Emilio,Centro,Embajadores,Madrid,"40,4094700","-3,6965900",Entire home/apt,"66,00 €",31,67,198
34994825,Modern and Comfortable Flat in the City Center,61396897,Ángel Stayaday,Centro,Universidad,Madrid,"40,4224500","-3,7042900",Entire home/apt,"140,00 €",27,12,89
34995486,2020 Renovated Trendy Urban Malasaña,263652943,Shmuel,Centro,Universidad,Madrid,"40,4262100","-3,7067000",Entire home/apt,"168,00 €",20,1,46
34996466,Huéspedes para Madrid,3514429,Antonia,Villa de Vallecas,Santa Eugenia,Madrid,"40,3820700","-3,6072100",Private room,"29,00 €",4,1,363
34997116,Estudio junto a la Plaza Mayor.,263663365,Maria,Centro,Palacio,Madrid,"40,4150700","-3,7091900",Entire home/apt,"27,00 €",40,2,42
34997154,"Incredible triple apartment in Atocha, 3A",107335103,Daniel,Arganzuela,Palos de Moguer,Madrid,"40,4035300","-3,6914900",Entire home/apt,"86,00 €",77,66,132
34997346,"Magnífica habitación, CERCA DEL WANDA",263666045,Jose Maria,San Blas - Canillejas,Simancas,Madrid,"40,4294300","-3,6285700",Private room,"230,00 €",0,1,364
34998742,FIN DE SEMANA 31 MAYO 1 DE JUNIO,50206543,Carlos,Centro,Palacio,Madrid,"40,4172700","-3,7110100",Private room,"150,00 €",0,1,1
34999045,Como en casa,652495,Lina Francisca,Chamartín,Hispanoamérica,Madrid,"40,4521300","-3,6736400",Entire home/apt,"836,00 €",0,1,364
34999649,Newly renovated & within 20 mins of EVERYTHING!,23578135,Susana,Latina,Campamento,Madrid,"40,3971700","-3,7724900",Entire home/apt,"66,00 €",25,1,271
