calculated_host_listings_count,host_id,host_name,id,latitude,longitude,name,neighbourhood,neighbourhood_group,number_of_reviews,price,room_type
15,254267435,Jaluca,45647845,"40,4153300","-370383,0000000","Estudio  de lujo_""A""  en la  Puerta del Sol",Sol,Centro,0,40 €,Private room
16,80473977,Urbantec,32523582,"40,4153300","-369643,0000000",Luxury and Modern Apartment in Cervantes,Cortes,Centro,25,99 €,Entire home/apt
31,112271726,Mario,27008049,"40,4153300","-370675,0000000",Habitación exterior Plaza Mayor Madrid,Sol,Centro,2,20 €,Private room
1,212812380,Isabel,28800076,"40,4153200","-371011,0000000",Lovely and Modern 1 Bed Apt in the city centre,Palacio,Centro,25,42 €,Entire home/apt
2,359227540,Jose Luis,44472602,"40,4153200","-370678,0000000",Refurbished Loft in Renaissance quartet,Sol,Centro,7,66 €,Entire home/apt
3,37611348,Olber Inversiones,9666029,"40,4153200","-370559,0000000",Singular estudio en  Puerta del Sol,Sol,Centro,166,35 €,Entire home/apt
16,107663190,Gloria,17209239,"40,4153200","-370419,0000000",Studio Petite,Sol,Centro,2,200 €,Entire home/apt
1,248204421,Paco E Irais,33604812,"40,4153100","-369636,0000000",YOUR BRIGHT FLAT / LAS LETRAS / MUSEO DEL PRADO,Cortes,Centro,43,59 €,Entire home/apt
32,4599639,Allô,2157675,"40,4153100","-36733,0000000",Superb Lofts by Allô Housing,Niño Jesús,Retiro,15,68 €,Entire home/apt
67,28786243,Emilio,48952939,"40,4153100","-369932,0000000",BNBHolder Cervantes' House III LAS LETRAS,Cortes,Centro,0,89 €,Entire home/apt
2,72047848,Isabel,34593727,"40,4153000","-370839,0000000",Loft Plaza Mayor Madrid,Palacio,Centro,9,82 €,Entire home/apt
7,35308941,Rodriguez,29369390,"40,4153000","-370155,0000000",Private Triple room/bathroom,Cortes,Centro,2,58 €,Hotel room
25,39362213,Ricardo,28809812,"40,4152900","-370411,0000000",Apartamento 317,Sol,Centro,44,300 €,Entire home/apt
45,220103569,MadreamsRent,41666059,"40,4152900","-37249,0000000",PUERTA DEL ÁNGEL - Madrid Río - Principe Pío,Puerta del Angel,Latina,2,103 €,Entire home/apt
1,197668945,Astrid,34635384,"40,4152800","-370029,0000000",Amazing apartment at Madrid´s historic center,Cortes,Centro,0,500 €,Entire home/apt
2,33494165,Maria Del Mar,9642700,"40,4152800","-371119,0000000",PRETTY APARTMENT PLAZA MAYOR,Palacio,Centro,319,55 €,Entire home/apt
6,4326117,Raul,6226275,"40,4152800","-370581,0000000",☆ AMAZING location. 3 BEDROOMS ☝High ceiling /WiFi,Sol,Centro,110,107 €,Entire home/apt
7,22416437,Hugo Y Silvia,14308125,"40,4152800","-370777,0000000",Elegance Plaza Mayor with Balcony 6p (I2),Sol,Centro,30,131 €,Entire home/apt
163,377605855,Marco,47883536,"40,4152800","-370054,0000000",MIT House Santa Ana Boutique II en Madrid,Cortes,Centro,0,70 €,Entire home/apt
1,2288706,Monica,6574016,"40,4152700","-370968,0000000",Studio with Roof Top Terrace,Palacio,Centro,1,45 €,Entire home/apt
1,232592659,Ines,32131838,"40,4152700","-370879,0000000",Mercado San Miguel & Plaza Mayor - only FAMILIES,Palacio,Centro,46,82 €,Entire home/apt
4,201989406,11th Principe,28178539,"40,4152700","-369915,0000000",Junior Suite Boutique,Cortes,Centro,0,238 €,Entire home/apt
4,50350288,Carol E Iván,10758197,"40,4152700","-370075,0000000","Best Location Loft! Cute, WIFI! Puerta del Sol",Cortes,Centro,259,66 €,Entire home/apt
6,10940437,Alfonso,3778195,"40,4152700","-370613,0000000",The Hat Madrid - Shared 8 Deluxe,Sol,Centro,23,27 €,Shared room
25,39362213,Ricardo,12400956,"40,4152700","-370503,0000000",APARSOL  ÁTICO 203,Sol,Centro,57,71 €,Entire home/apt
1,56400138,Arantxa,11216715,"40,4152600","-370656,0000000",PLAZA MAYOR,Sol,Centro,90,99 €,Entire home/apt
1,67749493,Verónica,12509802,"40,4152600","-370856,0000000",Design loft in the heart of Madrid,Palacio,Centro,201,77 €,Entire home/apt
1,6980058,Carlos,5063931,"40,4152600","-370413,0000000",Apartamento nº 4  Puerta del Sol,Sol,Centro,113,49 €,Entire home/apt
6,26205011,Roberto,37084921,"40,4152600","-370542,0000000",PUERTA DEL SOL CITY CENTER III WITH BALCONY,Sol,Centro,6,104 €,Entire home/apt
163,377605855,Marco,47883535,"40,4152600","-370147,0000000",MIT House Santa Ana Boutique I in Madrid,Cortes,Centro,3,70 €,Entire home/apt
3,6818751,Conrado,7695434,"40,4152500","-370994,0000000",Room in a nice flat and an excellent location,Palacio,Centro,73,22 €,Private room
1,99981049,Rafael,18170275,"40,4152400","-370693,0000000",PLAZA MAYOR! Historical Luxury Apartment w. Lift,Sol,Centro,18,314 €,Entire home/apt
3,26555610,Miguel,31442722,"40,4152400","-370646,0000000",Art & Dreams Imperial II,Sol,Centro,61,98 €,Entire home/apt
4,50350288,Carol E Iván,9764128,"40,4152400","-370229,0000000","Best location!Spacious, cute. WIFI. Puerta del Sol",Sol,Centro,260,50 €,Entire home/apt
4,50838254,Ana Belen,29922954,"40,4152400","-370153,0000000","Apartamento Sol Luxury III, Centro de Madrid",Cortes,Centro,8,183 €,Entire home/apt
14,22321820,Vanrays,13553344,"40,4152400","-370231,0000000",Spectacular - 3 bedr/3 bath - Chromotherap Shower,Sol,Centro,123,252 €,Entire home/apt
20,37291567,Luis,48176625,"40,4152400","-37071,0000000",Modern & centric apartment with balcony,Sol,Centro,0,55 €,Entire home/apt
32,4599639,Allô,3950979,"40,4152400","-370467,0000000",Bright & cosy studio in Puerta del Sol by Allô,Sol,Centro,11,575 €,Entire home/apt
1,122001666,Javier Y Pablo,17839999,"40,4152300","-370137,0000000",Brand new & Cozy 1BD - City Center (Pza Santa Ana),Cortes,Centro,67,80 €,Entire home/apt
1,129121077,Nati,23067514,"40,4152300","-366957,0000000",Next to Retiro. Modern 2 bedrooms flat.,Niño Jesús,Retiro,114,78 €,Entire home/apt
2,104897794,Alicia,34916175,"40,4152300","-370137,0000000",Santa Ana's Charming Apartment,Cortes,Centro,24,69 €,Entire home/apt
3,11233926,Gabriel,28953893,"40,4152300","-370137,0000000",Stylish & Renewed Apartment in Santa Ana,Cortes,Centro,63,35 €,Entire home/apt
3,26555610,Miguel,31246748,"40,4152300","-370777,0000000",Art & Dreams Imperial I,Sol,Centro,68,188 €,Entire home/apt
3,53535785,I Love Madrid,27133481,"40,4152300","-370814,0000000",LOVELY STAY HOME,Sol,Centro,81,48 €,Entire home/apt
3,5719307,Maximo,1038867,"40,4152300","-370831,0000000",ATTIC IN THE CALLE MAYOR,Sol,Centro,400,45 €,Entire home/apt
4,14533108,Javier,18513634,"40,4152300","-370985,0000000",ÁTICO con VISTAS y AC en el CENTRO a 1' PZA.MAYOR,Palacio,Centro,38,126 €,Entire home/apt
13,331982718,Gema,45359412,"40,4152300","-370234,0000000",HABITACIÓN ACOGEDORA EN SOL,Sol,Centro,0,20 €,Private room
16,107663190,Gloria,17197779,"40,4152300","-370384,0000000",Apartamento con Balcon 2 dormitorios 6 px,Sol,Centro,6,200 €,Entire home/apt
25,105708985,Rafael,39913478,"40,4152300","-370137,0000000","Letras cool and quiet , 70 m2, 2 BR, 1BTH, 6 pax",Cortes,Centro,16,111 €,Entire home/apt
163,377605855,Marco,47883472,"40,4152300","-370018,0000000",MIT House La Casa del Infante in Madrid,Cortes,Centro,0,170 €,Entire home/apt
1,42623301,Dani & Araceli,23183698,"40,4152200","-369931,0000000","Plaza de SANTA ANA: Precioso, Espacioso y Luminoso",Cortes,Centro,160,59 €,Entire home/apt
2,152005637,Jesus,21085937,"40,4152200","-370893,0000000",Charming Puerta del Sol II - Parking Gratis,Palacio,Centro,72,91 €,Entire home/apt
7,137955650,Javier,22348704,"40,4152200","-370912,0000000",APARTAMENTO PLENO CENTRO MADRID.42,Palacio,Centro,162,48 €,Entire home/apt
7,35308941,Rodriguez,31929552,"40,4152200","-370185,0000000","Family room,  2 beds (double+indiv.), private bath",Cortes,Centro,2,54 €,Hotel room
7,378073,Alvaro,762701,"40,4152200","-370414,0000000",Madrid Apartment Esparteros,Sol,Centro,40,105 €,Entire home/apt
20,4839888,Alicia,44160477,"40,4152200","-37114,0000000","*Amazing and unique apart, Sol, Palacio. NEW!",Palacio,Centro,8,123 €,Entire home/apt
1,203927823,Hugo,29474954,"40,4152100","-369727,0000000",Descubre el madrileño Barrio de las Letras desde este loft colorista y moderno,Cortes,Centro,109,119 €,Entire home/apt
1,30352504,Luca,6835848,"40,4152100","-36948,0000000",Paseo del Prado with swimming pool,Cortes,Centro,0,60 €,Entire home/apt
5,157906856,Inmoprillato S.L,21728003,"40,4152100","-371076,0000000",(Almudena) Modern & luxury space near Plaza Mayor,Palacio,Centro,164,53 €,Entire home/apt
163,377605855,Marco,47883543,"40,4152100","-3702,0000000",MIT House Santa Ana Boutique VIII in Madrid,Cortes,Centro,2,70 €,Entire home/apt
1,1004721,Alex,204570,"40,4152000","-369668,0000000",Lovely 110m2 home - Best location!,Cortes,Centro,100,80 €,Entire home/apt
1,200864745,María Luisa,32958006,"40,4152000","-371202,0000000",Ático de lujo en zona Palacio.,Palacio,Centro,6,120 €,Entire home/apt
1,36053006,Becca,15356355,"40,4152000","-370491,0000000",Quiet room in the center of Madrid,Sol,Centro,1,21 €,Private room
4,179391668,Manuel,31982175,"40,4152000","-371858,0000000",DOS PAREJAS MADRID CENTRAL Y PARKING SI QUIERES,Palacio,Centro,3,106 €,Private room
10,105024501,Sara Lorena,27152672,"40,4152000","-370315,0000000",M8 SOL a estrenar en Puerta del Sol.,Sol,Centro,96,54 €,Entire home/apt
10,105024501,Sara Lorena,27153191,"40,4152000","-370315,0000000",M9 LUNA Brand new flat at Puerta del Sol,Sol,Centro,116,52 €,Entire home/apt
13,4975799,Kristian,1755242,"40,4152000","-370429,0000000",CoV19 Free Cozy Urban Apt. Historic District - Sol,Sol,Centro,461,62 €,Entire home/apt
1,181843367,Patricia,31205844,"40,4151900","-369768,0000000",Casa Barrio de las letras,Cortes,Centro,39,101 €,Entire home/apt
163,377605855,Marco,47880415,"40,4151900","-370042,0000000",MIT House Canalejas II in Madrid,Cortes,Centro,0,200 €,Entire home/apt
1,350304138,HS Juan & Marina,43841485,"40,4151800","-369729,0000000",Exquisite Flat in Classic Madrid Center Buidling,Cortes,Centro,13,159 €,Entire home/apt
1,45191515,Amanda,18390339,"40,4151800","-370807,0000000",Excellent Apartment Sol- City Center,Sol,Centro,7,99 €,Entire home/apt
1,8540658,Sandra,8634850,"40,4151800","-371204,0000000",Historic Center. Views!  Attic Apt,Palacio,Centro,67,77 €,Entire home/apt
4,283639375,Barbieri,37964383,"40,4151800","-370259,0000000",BARBIERI SOL HOSTEL - Double Room Private Bathroom,Sol,Centro,3,70 €,Private room
7,97914995,Hostels MeetingPoint- Madrid,16657013,"40,4151800","-371217,0000000",Double Room Shared Bathroom (2 single beds),Palacio,Centro,1,69 €,Private room
8,26255620,Carretas Apartments,17840282,"40,4151800","-370239,0000000",Apartamento Carretas 301,Sol,Centro,3,154 €,Entire home/apt
1,159133372,Francisco,42911215,"40,4151700","-370652,0000000",Habitación céntrica para 2.,Sol,Centro,0,52 €,Private room
8,2711109,Yolanda ... /Alrezkate S.L.U,3567597,"40,4151700","-370028,0000000",Centro  Santa Ana  Moderno 4,Cortes,Centro,24,46 €,Entire home/apt
15,254267435,Jaluca,46806987,"40,4151700","-370375,0000000",Habitacion  Doble  privada-Double room private,Sol,Centro,2,48 €,Private room
59,40877988,Raul,9182042,"40,4151700","-370713,0000000","Apartamento en Madrid junto Plaza Mayor, Centro.CJ",Sol,Centro,245,101 €,Entire home/apt
1,104894903,Alex,16093076,"40,4151600","-370406,0000000",Cozy room in the center of Madrid (Sol),Sol,Centro,5,23 €,Private room
1,249120867,Mario,33098522,"40,4151600","-370958,0000000","Double Room in the Artistic Penthouse, Plaza Mayor",Palacio,Centro,20,30 €,Private room
1,50542973,Abbey,10683099,"40,4151600","-370093,0000000",Centro Apartment,Cortes,Centro,2,76 €,Entire home/apt
2,91494388,Patricia,15912938,"40,4151600","-370372,0000000",NEW CONFORT SOL APARTMENT 95M. PARKING,Sol,Centro,287,6000 €,Entire home/apt
7,53526,Felipe & Pilar,36834925,"40,4151600","-370669,0000000","Bohemian, comfy & quiet +balcony in Plaza Mayor",Sol,Centro,26,70 €,Entire home/apt
163,377605855,Marco,47884465,"40,4151600","-370038,0000000",MIT House Canalejas III in Madrid,Cortes,Centro,0,98 €,Entire home/apt
1,129622446,Marina,47806440,"40,4151500","-370761,0000000","Double room with balcony next to Plaza Mayor, Sol",Sol,Centro,0,18 €,Private room
1,294089204,Kiara,48617304,"40,4151500","-370735,0000000","Mejor ubicacion imposible, PUERTA DEL SOL",Sol,Centro,0,27 €,Private room
3,186797916,Paciencia,48603004,"40,4151500","-372577,0000000",Casa centro Madrid,Puerta del Angel,Latina,0,25 €,Private room
5,20907323,Ruben,36125775,"40,4151500","-370662,0000000",LUMINOSO UNICO VISTAS PLAZA MAYOR 2DORM  2A/C,Sol,Centro,10,109 €,Entire home/apt
7,23849920,Emma,7795852,"40,4151500","-370008,0000000","Sol-Huertas 3br, 6pax central apt",Cortes,Centro,49,99 €,Entire home/apt
7,5012713,Janette,4655244,"40,4151500","-370069,0000000","Spacious apartment at ""SOL""",Cortes,Centro,49,150 €,Entire home/apt
8,64887162,Alain,43937945,"40,4151500","-367943,0000000",6.- Small Studio Private,Jerónimos,Retiro,40,27 €,Entire home/apt
92,32046323,Ivory,39854366,"40,4151500","-369697,0000000",Sofisticado apartamento de 1 dormitorio Quevedo,Cortes,Centro,0,100 €,Entire home/apt
2,105322983,Ana,29975838,"40,4151400","-370579,0000000",Art & Dreams Imperial IV,Sol,Centro,56,353 €,Entire home/apt
3,132278256,Alejandro,19270083,"40,4151400","-370331,0000000",Best location - Bright and cosy room in Sol,Sol,Centro,44,59 €,Private room
18,96804915,Gius,44257150,"40,4151400","-369917,0000000","SUPER CENTRIC APARTMENT IN ""PUERTA DEL SOL"" -5-",Cortes,Centro,6,47 €,Entire home/apt
163,377605855,Marco,48818905,"40,4151400","-368907,0000000",MIT House Prado en Madrid,Jerónimos,Retiro,0,68 €,Entire home/apt
1,389603458,Apartamentos Suite,48291082,"40,4151300","-369914,0000000",Apartamentos de Lujo en el Centro de Madrid,Cortes,Centro,0,69 €,Entire home/apt
6,10940437,Alfonso,2144000,"40,4151300","-370637,0000000",The Hat Madrid (Shared 8 Deluxe),Sol,Centro,61,27 €,Shared room
8,26255620,Carretas Apartments,17914742,"40,4151200","-370424,0000000",Apartamento carretas 402,Sol,Centro,0,121 €,Entire home/apt
25,105708985,Rafael,24669059,"40,4151200","-370154,0000000","Big flat Madrid, 110 m2, 6 people, 2 BR, 2 BTHR",Cortes,Centro,114,121 €,Entire home/apt
27,349146780,Hge,43725034,"40,4151200","-37022,0000000",PALACE HGE APARTMENTS,Cortes,Centro,31,37 €,Entire home/apt
1,5969817,Rosario,21955288,"40,4151100","-370502,0000000","Deluxe Penthouse Duplex, Terraza. Historic Madrid",Sol,Centro,9,159 €,Entire home/apt
3,38059448,Nelly,28667528,"40,4151100","-369064,0000000",APARTAMENTO 604,Jerónimos,Retiro,3,130 €,Entire home/apt
4,217040256,Rafael De One Shot Prado 23,37035504,"40,4151100","-369813,0000000",Amazing terrace room in Madrid Literary Quarter,Cortes,Centro,0,111 €,Hotel room
4,217040256,Rafael De One Shot Prado 23,37307999,"40,4151100","-369813,0000000",Stylish double/twin room in Madrid historic centre,Cortes,Centro,1,81 €,Hotel room
4,217040256,Rafael De One Shot Prado 23,37308003,"40,4151100","-369813,0000000",Balcony double/twin room overlooking Prado Street,Cortes,Centro,0,97 €,Hotel room
4,217040256,Rafael De One Shot Prado 23,37308010,"40,4151100","-369813,0000000",Quiet & cozy double/twin room Plaza Santa Ana,Cortes,Centro,0,71 €,Hotel room
6,10940437,Alfonso,2143824,"40,4151100","-370804,0000000",The Hat Madrid - 10 people shared,Sol,Centro,88,24 €,Shared room
18,96804915,Gius,44257148,"40,4151100","-370122,0000000","SUPER CENTRIC APARTMENT IN ""PUERTA DEL SOL"" -6-",Cortes,Centro,8,56 €,Entire home/apt
19,23603298,HeimaHomes,33245133,"40,4151100","-370676,0000000",Puerta del Sol- Plaza Mayor,Sol,Centro,45,206 €,Entire home/apt
23,4190343,Ramon,44775466,"40,4151100","-370225,0000000",Quiet flat 2 bedroom and 1 bathroom 60 sq.m,Cortes,Centro,2,65 €,Entire home/apt
25,105708985,Rafael,33259628,"40,4151100","-370212,0000000","Santa Ana quiet, 1 BR, 47 sq.m, 4 people",Cortes,Centro,65,73 €,Entire home/apt
27,349146780,Hge,43724954,"40,4151100","-370224,0000000",GOLDEN HGE APARTMENTS,Cortes,Centro,7,42 €,Entire home/apt
1,1202660,Miguel Y Sergio,15562768,"40,4151000","-370225,0000000",SOL-Charming & Chic Apartament,Cortes,Centro,295,65 €,Entire home/apt
1,134124301,Rosa,19362373,"40,4151000","-371071,0000000",La Casa de la Esquina,Palacio,Centro,0,130 €,Entire home/apt
10,231647798,Akora,35934929,"40,4151000","-370005,0000000",Cozy 2BR Duplex - 2 min. walk to Plaza Santa Ana,Cortes,Centro,4,59 €,Entire home/apt
20,37291567,Luis,44271543,"40,4151000","-370178,0000000","Amplio , moderno y céntrico, cerca de Sol",Cortes,Centro,0,205 €,Entire home/apt
1,134921669,Ludi,19268594,"40,4150900","-369701,0000000",World Pride Madrid 2017. Flat in city centre,Cortes,Centro,0,300 €,Entire home/apt
1,15292472,Mx1955 Sl,3357339,"40,4150900","-37064,0000000",Plaza Mayor 13-4º 2BalconesPzaMayor,Sol,Centro,17,112 €,Entire home/apt
2,396354701,Kiara,49148932,"40,4150900","-370593,0000000",MEJOR UBICACIÓN IMPOSIBLE!,Sol,Centro,0,26 €,Private room
12,201741093,Your.Rentals,34919602,"40,4150900","-369645,0000000",Las Letras Apartment - 3 bedrooms,Cortes,Centro,3,257 €,Entire home/apt
25,105708985,Rafael,16188281,"40,4150900","-370204,0000000","Flat Santa Ana Nice, 65 sq.m, 6 peop, 2 BR, 1 BTHR",Cortes,Centro,247,77 €,Entire home/apt
1,34808128,Jorge,6650003,"40,4150800","-370853,0000000",WONDERFUL FLAT IN HEART OF MADRID,Palacio,Centro,66,100 €,Entire home/apt
1,95836067,Juliana,15122088,"40,4150800","-3702,0000000",Tu refugio acogedor en el corazón de Madrid,Cortes,Centro,79,50 €,Private room
4,283639375,Barbieri,37929397,"40,4150800","-370238,0000000",BARBIERI SOL HOSTEL - Double Room Shared Bathroom,Sol,Centro,1,60 €,Private room
2,263663365,Maria,34997116,"40,4150700","-370919,0000000",Estudio junto a la Plaza Mayor.,Palacio,Centro,40,27 €,Entire home/apt
5,13569734,Soraya,3654742,"40,4150700","-370511,0000000",Duplex Plaza Mayor con terraza,Sol,Centro,22,300 €,Entire home/apt
20,37291567,Luis,8454596,"40,4150700","-370782,0000000","Calle Mayor, trendy, bright, central, balcony",Sol,Centro,25,95 €,Entire home/apt
1,126780448,Eli,18325699,"40,4150600","-369809,0000000",Barrio de las Letras/City center/2rooms/230 sq ft,Cortes,Centro,16,100 €,Entire home/apt
5,47082976,Live & Enjoy,9018009,"40,4150500","-3709,0000000",Live&Enjoy Plaza Mayor Apartment,Palacio,Centro,76,70 €,Entire home/apt
7,16666103,Sergio,14943319,"40,4150500","-370711,0000000",BOTANIC HOUSE IN MADRID (PLAZA MAYOR),Sol,Centro,237,80 €,Entire home/apt
62,112373304,Daniel,20029385,"40,4150500","-370046,0000000",Santa Ana Plaza - MADFlats Collection,Cortes,Centro,14,159 €,Entire home/apt
1,190749704,Alba,31921920,"40,4150400","-370223,0000000",A unique apartment  in Sol Square,Cortes,Centro,11,50 €,Private room
1,5000428,Paula,29508127,"40,4150400","-366763,0000000",Spacious and quiet apartment in Retiro area.,Estrella,Retiro,11,120 €,Entire home/apt
1,5815781,Philipp,32586105,"40,4150400","-370495,0000000",Stunning Studio in Sol,Sol,Centro,2,64 €,Entire home/apt
3,267696005,Michael,27082262,"40,4150400","-371238,0000000",Feel like HOME - SOL/OPERA,Palacio,Centro,93,45 €,Entire home/apt
8,2662680,Mario Y Noelia,32396574,"40,4150400","-370704,0000000",Business Plaza Mayor Deluxe,Sol,Centro,76,95 €,Entire home/apt
